,minute,customer_id,location
638,19,36,checkout
639,19,37,checkout
640,19,38,checkout
641,19,39,checkout
642,19,40,checkout
643,19,41,checkout
644,19,42,checkout
645,19,43,checkout
646,19,44,checkout
647,19,45,checkout
648,19,46,checkout
649,19,47,checkout
650,19,48,dairy
651,19,49,checkout
652,19,50,spices
653,19,51,checkout
654,19,52,checkout
655,19,53,checkout
656,19,54,checkout
657,19,55,checkout
658,19,56,checkout
659,19,57,drinks
660,19,58,drinks
661,19,59,spices
